owner,repo,year,source_type,tag,count
scipy,scipy,2024,issues,numerical-methods,679
scipy,scipy,2024,issues,medical,839
scipy,scipy,2024,issues,economics,323
scipy,scipy,2024,issues,computer-vision,369
scipy,scipy,2024,issues,statistics,327
scipy,scipy,2024,issues,biology,313
scipy,scipy,2024,issues,optimization,199
scipy,scipy,2024,issues,signal-processing,138
scipy,scipy,2024,issues,audio,8
scipy,scipy,2024,issues,machine-learning,10
scipy,scipy,2024,issues,physics,48
scipy,scipy,2024,issues,geoscience,20
scipy,scipy,2024,issues,astronomy,11
scipy,scipy,2024,issues,chemistry,10
scipy,scipy,2024,issues,neuroscience,2
scipy,scipy,2024,prs,optimization,169
scipy,scipy,2024,prs,numerical-methods,776
scipy,scipy,2024,prs,medical,894
scipy,scipy,2024,prs,computer-vision,96
scipy,scipy,2024,prs,statistics,367
scipy,scipy,2024,prs,signal-processing,120
scipy,scipy,2024,prs,physics,42
scipy,scipy,2024,prs,geoscience,6
scipy,scipy,2024,prs,economics,17
scipy,scipy,2024,prs,biology,103
scipy,scipy,2024,prs,chemistry,3
scipy,scipy,2024,prs,astronomy,3
scipy,scipy,2024,prs,neuroscience,1
scipy,scipy,2024,prs,machine-learning,9
scipy,scipy,2024,prs,audio,4
scipy,scipy,2024,total,numerical-methods,1455
scipy,scipy,2024,total,medical,1733
scipy,scipy,2024,total,economics,340
scipy,scipy,2024,total,computer-vision,465
scipy,scipy,2024,total,statistics,694
scipy,scipy,2024,total,biology,416
scipy,scipy,2024,total,optimization,368
scipy,scipy,2024,total,signal-processing,258
scipy,scipy,2024,total,audio,12
scipy,scipy,2024,total,machine-learning,19
scipy,scipy,2024,total,physics,90
scipy,scipy,2024,total,geoscience,26
scipy,scipy,2024,total,astronomy,14
scipy,scipy,2024,total,chemistry,13
scipy,scipy,2024,total,neuroscience,3
